# Playlist Version: v20260829085811
# Generated At: 2026-08-29 08:58:11

央视频道,#genre
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,https://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,https://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,https://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,https://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,https://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
浙江纪录,https://ali-xwl.cztv.com/live/channel121080Plxw.m3u8
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
湖州新闻,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887

江西频道,#genre
江西卫视,http://112.66.104.101:8888/rtp/239.253.64.56:5140
江西卫视,http://114.254.34.176:18888/rtp/239.3.1.123:8164
江西卫视,http://114.100.195.92:4022/rtp/238.1.78.26:6136
江西卫视,http://171.213.155.239:8188/udp/239.94.0.79:5140
江西卫视,http://106.59.3.228:55555/udp/239.200.201.79:8876
江西卫视,http://124.112.189.1:4022/rtp/238.1.78.26:6136
江西卫视,http://123.118.50.191:8686/rtp/239.3.1.123:8164
江西卫视,http://221.220.128.203:8012/rtp/239.3.1.123:8164
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000
江西卫视,http://60.4.28.19:8077/rtp/239.253.92.19:6145
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://122.227.204.50:1905/783847495
江西卫视,http://113.98.11.46:3000/783847495
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.203.166.28:9003/hls/52/index.m3u8
江西卫视,http://47.119.24.76:59093/783847495
江西卫视,http://219.156.94.32:4022/rtp/225.1.4.139:1305
江西卫视,http://223.247.25.219:1234/783847495
江西卫视,http://114.226.212.191:8787/rtp/239.49.8.185:6000

江苏频道,#genre
江苏卫视,http://112.66.104.101:8888/rtp/239.253.64.202:5140
江苏卫视,http://183.203.166.28:9003/hls/34/index.m3u8
江苏卫视,http://219.156.94.32:4022/rtp/225.1.4.83:1112
江苏卫视,http://114.226.212.190:8787/rtp/239.49.8.138:6000
江苏卫视,http://124.112.189.1:4022/rtp/238.1.78.165:7192
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.226.212.191:8787/rtp/239.49.8.138:6000
江苏卫视,http://171.213.155.239:8188/udp/239.94.0.62:5140
江苏卫视,http://114.226.212.190:8787/rtp/239.49.8.16:9602
江苏卫视,http://106.59.3.228:55555/udp/239.200.200.7:8028
江苏卫视,http://114.100.195.92:4022/rtp/238.1.78.165:7192
江苏卫视,http://123.118.50.191:8686/rtp/239.3.1.135:8028
江苏卫视,http://39.77.22.26:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.26.75:4002/rtp/239.253.254.83:8000
江苏卫视,http://221.220.128.203:8012/rtp/239.3.1.135:8028
江苏卫视,http://60.4.28.19:8077/rtp/239.253.92.88:8018
江苏卫视,http://114.226.212.191:8787/rtp/239.49.8.16:9602
江苏卫视,http://14.118.89.10:7788/623899368
江苏卫视,http://42.234.218.26:7788/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏城市,http://182.61.15.73:80/626064714
江苏城市,http://219.145.201.198:280/626064714
江苏城市,http://114.226.212.190:8787/rtp/239.49.8.107:8000
江苏城市,http://116.236.204.18:1234/626064714
江苏城市,http://42.234.218.26:7788/626064714
江苏城市,http://222.213.105.65:7788/626064714
江苏城市,http://27.18.216.122:55555/626064714
江苏城市,http://122.227.204.50:1905/626064714
江苏城市,http://47.100.80.251:50001/626064714
江苏城市,http://14.118.89.10:7788/626064714
江苏城市,http://222.134.19.49:8090/626064714
江苏城市,http://43.226.38.166:1234/626064714
江苏城市,http://121.29.157.193:7788/626064714
江苏城市,http://113.98.11.46:3000/626064714
江苏城市,http://116.52.173.172:1234/626064714
江苏城市,http://27.12.12.174:1234/626064714
江苏城市,http://117.63.79.182:1234/626064714
江苏城市,http://114.226.212.191:8787/rtp/239.49.8.107:8000
江苏城市,http://223.247.25.219:1234/626064714
江苏城市,http://47.119.24.76:59093/626064714
江苏国际,http://114.226.212.190:8787/rtp/239.49.1.23:6000
江苏国际,http://114.226.212.191:8787/rtp/239.49.1.23:6000
江苏国际,http://116.52.173.172:1234/626064674
江苏国际,http://122.227.204.50:1905/626064674
江苏国际,http://43.226.38.166:1234/626064674
江苏国际,http://222.134.19.49:8090/626064674
江苏国际,http://116.236.204.18:1234/626064674
江苏国际,http://27.18.216.122:55555/626064674
江苏国际,http://47.119.24.76:59093/626064674
江苏国际,http://14.118.89.10:7788/626064674
江苏国际,http://47.100.80.251:50001/626064674
江苏国际,http://117.63.79.182:1234/626064674
江苏国际,http://222.213.105.65:7788/626064674
江苏国际,http://121.29.157.193:7788/626064674
江苏国际,http://223.247.25.219:1234/626064674
江苏国际,http://124.221.146.169:7001/626064674
江苏国际,http://113.98.11.46:3000/626064674
江苏国际,http://27.12.12.174:1234/626064674
江苏国际,http://45.78.61.93:1234/626064674
江苏国际,http://120.48.113.49:6006/626064674
江苏教育,http://114.226.212.190:8787/rtp/239.49.8.122:8000
江苏教育,http://114.226.212.191:8787/rtp/239.49.8.122:8000
江苏教育,http://27.12.12.174:1234/628008321
江苏教育,http://116.52.173.172:1234/628008321
江苏教育,http://223.247.25.219:1234/628008321
江苏教育,http://117.63.79.182:1234/628008321
江苏教育,http://122.227.204.50:1905/628008321
江苏教育,http://222.213.105.65:7788/628008321
江苏教育,http://www.ikerobot.com:1234/628008321
江苏教育,http://113.98.11.46:3000/628008321
江苏教育,http://116.236.204.18:1234/628008321
江苏教育,http://47.119.24.76:59093/628008321
江苏教育,http://45.78.61.93:1234/628008321
江苏教育,http://27.18.216.122:55555/628008321
江苏教育,http://124.221.146.169:7001/628008321
江苏教育,http://14.118.89.10:7788/628008321
江苏教育,http://43.226.38.166:1234/628008321
江苏教育,http://47.100.80.251:50001/628008321
江苏教育,http://42.234.218.26:7788/628008321
江苏教育,http://222.134.19.49:8090/628008321
江苏影视,http://114.226.212.191:8787/rtp/239.49.8.118:8000
江苏影视,http://114.226.212.190:8787/rtp/239.49.8.118:8000
江苏影视,http://122.227.204.50:1905/626064697
江苏影视,http://222.134.19.49:8090/626064697
江苏影视,http://116.236.204.18:1234/626064697
江苏影视,http://27.12.12.174:1234/626064697
江苏影视,http://27.18.216.122:55555/626064697
江苏影视,http://113.98.11.46:3000/626064697
江苏影视,http://116.52.173.172:1234/626064697
江苏影视,http://121.29.157.193:7788/626064697
江苏影视,http://14.118.89.10:7788/626064697
江苏影视,http://www.ikerobot.com:1234/626064697
江苏影视,http://223.247.25.219:1234/626064697
江苏影视,http://47.100.80.251:50001/626064697
江苏影视,http://42.234.218.26:7788/626064697
江苏影视,http://117.63.79.182:1234/626064697
江苏影视,http://47.119.24.76:59093/626064697
江苏影视,http://43.226.38.166:1234/626064697
江苏影视,http://222.213.105.65:7788/626064697
江苏影视,http://124.221.146.169:7001/626064697
江苏综艺,http://114.226.212.190:8787/rtp/239.49.8.108:8000
江苏综艺,http://114.226.212.191:8787/rtp/239.49.8.108:8000
江苏综艺,http://122.227.204.50:1905/626065193
江苏综艺,http://42.234.218.26:7788/626065193
江苏综艺,http://47.119.24.76:59093/626065193
江苏综艺,http://113.98.11.46:3000/626065193
江苏综艺,http://14.118.89.10:7788/626065193
江苏综艺,http://116.52.173.172:1234/626065193
江苏综艺,http://116.236.204.18:1234/626065193
江苏综艺,http://223.247.25.219:1234/626065193
江苏综艺,http://43.226.38.166:1234/626065193
江苏综艺,http://222.213.105.65:7788/626065193
江苏综艺,http://124.221.146.169:7001/626065193
江苏综艺,http://www.ikerobot.com:1234/626065193
江苏综艺,http://121.29.157.193:7788/626065193
江苏综艺,http://47.100.80.251:50001/626065193
江苏综艺,http://222.134.19.49:8090/626065193
江苏综艺,http://27.12.12.174:1234/626065193
江苏综艺,http://117.63.79.182:1234/626065193
江苏综艺,http://45.78.61.93:1234/626065193
优漫卡通,http://114.226.212.190:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.191:8787/rtp/239.49.8.119:8000
优漫卡通,http://60.4.28.19:8077/rtp/239.253.93.204:6382
优漫卡通,http://122.227.204.50:1905/626064703
优漫卡通,http://113.98.11.46:3000/626064703
优漫卡通,http://116.52.173.172:1234/626064703
优漫卡通,http://223.247.25.219:1234/626064703
优漫卡通,http://27.12.12.174:1234/626064703
优漫卡通,http://116.236.204.18:1234/626064703
优漫卡通,http://47.119.24.76:59093/626064703
优漫卡通,http://124.221.146.169:7001/626064703
优漫卡通,http://43.226.38.166:1234/626064703
优漫卡通,http://121.29.157.193:7788/626064703
优漫卡通,http://www.ikerobot.com:1234/626064703
优漫卡通,http://222.134.19.49:8090/626064703
优漫卡通,http://47.100.80.251:50001/626064703
优漫卡通,http://45.78.61.93:1234/626064703
优漫卡通,http://117.63.79.182:1234/626064703
优漫卡通,http://120.48.113.49:6006/626064703
优漫卡通,http://27.18.216.122:55555/626064703
南通新闻综合,http://27.18.216.122:55555/955227985
南通新闻综合,http://42.234.218.26:7788/955227985
南通新闻综合,http://222.213.105.65:7788/955227985
南通新闻综合,http://47.100.80.251:50001/955227985
南通新闻综合,http://122.227.204.50:1905/955227985
南通新闻综合,http://121.29.157.193:7788/955227985
南通新闻综合,http://222.134.19.49:8090/955227985
南通新闻综合,http://116.236.204.18:1234/955227985
南通新闻综合,http://113.98.11.46:3000/955227985
南通新闻综合,http://27.12.12.174:1234/955227985
南通新闻综合,http://116.52.173.172:1234/955227985
南通新闻综合,http://47.119.24.76:59093/955227985
南通新闻综合,http://14.118.89.10:7788/955227985
南通新闻综合,http://117.63.79.182:1234/955227985
南通新闻综合,http://223.247.25.219:1234/955227985
南通新闻综合,http://43.226.38.166:1234/955227985
南通新闻综合,http://124.221.146.169:7001/955227985
南通新闻综合,http://www.ikerobot.com:1234/955227985
南通新闻综合,http://45.78.61.93:1234/955227985
南京新闻综合,http://114.226.212.190:8787/rtp/239.49.0.25:8192
南京新闻综合,http://114.226.212.191:8787/rtp/239.49.0.25:8192
南京新闻综合,http://113.98.11.46:3000/838109047
南京新闻综合,http://27.12.12.174:1234/838109047
南京新闻综合,http://122.227.204.50:1905/838109047
南京新闻综合,http://27.18.216.122:55555/838109047
南京新闻综合,http://116.52.173.172:1234/838109047
南京新闻综合,http://47.119.24.76:59093/838109047
南京新闻综合,http://14.118.89.10:7788/838109047
南京新闻综合,http://42.234.218.26:7788/838109047
南京新闻综合,http://222.213.105.65:7788/838109047
南京新闻综合,http://47.100.80.251:50001/838109047
南京新闻综合,http://www.ikerobot.com:1234/838109047
南京新闻综合,http://121.29.157.193:7788/838109047
南京新闻综合,http://117.63.79.182:1234/838109047
南京新闻综合,http://222.134.19.49:8090/838109047
南京新闻综合,http://223.247.25.219:1234/838109047
南京新闻综合,http://43.226.38.166:1234/838109047
南京新闻综合,http://116.236.204.18:1234/838109047
南京新闻综合,http://124.221.146.169:7001/838109047
江苏体育休闲频道,http://114.226.212.190:8787/rtp/239.49.8.117:8000
江苏体育休闲频道,http://114.226.212.191:8787/rtp/239.49.8.117:8000
江苏体育休闲频道,http://14.118.89.10:7788/626064707
江苏体育休闲频道,http://47.119.24.76:59093/626064707
江苏体育休闲频道,http://113.98.11.46:3000/626064707
江苏体育休闲频道,http://222.134.19.49:8090/626064707
江苏体育休闲频道,http://27.18.216.122:55555/626064707
江苏体育休闲频道,http://222.213.105.65:7788/626064707
江苏体育休闲频道,http://42.234.218.26:7788/626064707
江苏体育休闲频道,http://116.52.173.172:1234/626064707
江苏体育休闲频道,http://122.227.204.50:1905/626064707
江苏体育休闲频道,http://www.ikerobot.com:1234/626064707
江苏体育休闲频道,http://47.100.80.251:50001/626064707
江苏体育休闲频道,http://117.63.79.182:1234/626064707
江苏体育休闲频道,http://116.236.204.18:1234/626064707
江苏体育休闲频道,http://124.221.146.169:7001/626064707
江苏体育休闲频道,http://43.226.38.166:1234/626064707
江苏体育休闲频道,http://121.29.157.193:7788/626064707
江苏体育休闲频道,http://223.247.25.219:1234/626064707
江苏体育休闲频道,http://27.12.12.174:1234/626064707
南京十八频道,http://222.213.105.65:7788/838151753
南京十八频道,http://42.234.218.26:7788/838151753
南京十八频道,http://47.100.80.251:50001/838151753
南京十八频道,http://117.63.79.182:1234/838151753
南京十八频道,http://43.226.38.166:1234/838151753
南京十八频道,http://121.29.157.193:7788/838151753
南京十八频道,http://122.227.204.50:1905/838151753
南京十八频道,http://www.ikerobot.com:1234/838151753
南京十八频道,http://116.52.173.172:1234/838151753
南京十八频道,http://113.98.11.46:3000/838151753
南京十八频道,http://116.236.204.18:1234/838151753
南京十八频道,http://222.134.19.49:8090/838151753
南京十八频道,http://47.119.24.76:59093/838151753
南京十八频道,http://27.18.216.122:55555/838151753
南京十八频道,http://124.221.146.169:7001/838151753
南京十八频道,http://14.118.89.10:7788/838151753
南京十八频道,http://27.12.12.174:1234/838151753
南京十八频道,http://120.48.113.49:6006/838151753
南京十八频道,http://45.78.61.93:1234/838151753
江苏公共新闻频道,http://122.227.204.50:1905/626064693
江苏公共新闻频道,http://113.98.11.46:3000/626064693
江苏公共新闻频道,http://124.221.146.169:7001/626064693
江苏公共新闻频道,http://47.119.24.76:59093/626064693
江苏公共新闻频道,http://14.118.89.10:7788/626064693
江苏公共新闻频道,http://222.213.105.65:7788/626064693
江苏公共新闻频道,http://42.234.218.26:7788/626064693
江苏公共新闻频道,http://47.100.80.251:50001/626064693
江苏公共新闻频道,http://116.236.204.18:1234/626064693
江苏公共新闻频道,http://27.12.12.174:1234/626064693
江苏公共新闻频道,http://27.18.216.122:55555/626064693
江苏公共新闻频道,http://45.78.61.93:1234/626064693
江苏公共新闻频道,http://43.226.38.166:1234/626064693
江苏公共新闻频道,http://www.ikerobot.com:1234/626064693
江苏公共新闻频道,http://121.29.157.193:7788/626064693
江苏公共新闻频道,http://222.134.19.49:8090/626064693
江苏公共新闻频道,http://116.52.173.172:1234/626064693
江苏公共新闻频道,http://117.63.79.182:1234/626064693
盐城新闻综合,http://113.98.11.46:3000/639731825
盐城新闻综合,http://47.119.24.76:59093/639731825
盐城新闻综合,http://122.227.204.50:1905/639731825
盐城新闻综合,http://42.234.218.26:7788/639731825
盐城新闻综合,http://27.18.216.122:55555/639731825
盐城新闻综合,http://116.236.204.18:1234/639731825
盐城新闻综合,http://116.52.173.172:1234/639731825
盐城新闻综合,http://47.100.80.251:50001/639731825
盐城新闻综合,http://117.63.79.182:1234/639731825
盐城新闻综合,http://121.29.157.193:7788/639731825
盐城新闻综合,http://222.213.105.65:7788/639731825
盐城新闻综合,http://222.134.19.49:8090/639731825
盐城新闻综合,http://14.118.89.10:7788/639731825
盐城新闻综合,http://www.ikerobot.com:1234/639731825
盐城新闻综合,http://27.12.12.174:1234/639731825
盐城新闻综合,http://223.247.25.219:1234/639731825
盐城新闻综合,http://124.221.146.169:7001/639731825
盐城新闻综合,http://43.226.38.166:1234/639731825
盐城新闻综合,http://45.78.61.93:1234/639731825
淮安新闻综合,http://42.234.218.26:7788/639731826
淮安新闻综合,http://113.98.11.46:3000/639731826
淮安新闻综合,http://222.213.105.65:7788/639731826
淮安新闻综合,http://47.100.80.251:50001/639731826
淮安新闻综合,http://116.52.173.172:1234/639731826
淮安新闻综合,http://47.119.24.76:59093/639731826
淮安新闻综合,http://121.29.157.193:7788/639731826
淮安新闻综合,http://122.227.204.50:1905/639731826
淮安新闻综合,http://14.118.89.10:7788/639731826
淮安新闻综合,http://27.18.216.122:55555/639731826
淮安新闻综合,http://116.236.204.18:1234/639731826
淮安新闻综合,http://222.134.19.49:8090/639731826
淮安新闻综合,http://223.247.25.219:1234/639731826
淮安新闻综合,http://www.ikerobot.com:1234/639731826
淮安新闻综合,http://117.63.79.182:1234/639731826
淮安新闻综合,http://27.12.12.174:1234/639731826
淮安新闻综合,http://43.226.38.166:1234/639731826
淮安新闻综合,http://124.221.146.169:7001/639731826
淮安新闻综合,http://45.78.61.93:1234/639731826
泰州新闻综合,http://27.18.216.122:55555/639731818
泰州新闻综合,http://42.234.218.26:7788/639731818
泰州新闻综合,http://47.119.24.76:59093/639731818
泰州新闻综合,http://113.98.11.46:3000/639731818
泰州新闻综合,http://222.213.105.65:7788/639731818
泰州新闻综合,http://47.100.80.251:50001/639731818
泰州新闻综合,http://116.52.173.172:1234/639731818
泰州新闻综合,http://14.118.89.10:7788/639731818
泰州新闻综合,http://121.29.157.193:7788/639731818
泰州新闻综合,http://117.63.79.182:1234/639731818
泰州新闻综合,http://116.236.204.18:1234/639731818
泰州新闻综合,http://122.227.204.50:1905/639731818
泰州新闻综合,http://222.134.19.49:8090/639731818
泰州新闻综合,http://43.226.38.166:1234/639731818
泰州新闻综合,http://27.12.12.174:1234/639731818
泰州新闻综合,http://www.ikerobot.com:1234/639731818
泰州新闻综合,http://124.221.146.169:7001/639731818
泰州新闻综合,http://45.78.61.93:1234/639731818
连云港新闻综合,http://116.52.173.172:1234/639731715
连云港新闻综合,http://47.119.24.76:59093/639731715
